kind;outputdata;year;unused1;unused2;code;halfyear
14;"Сущностные подходы к пониманию человека на примере современной криминологии: индивидуальная душа и ее информационное поле / В. П. Шиенок // Труд. Профсоюзы. Общество. – Минск, 2016. – № 3. – С. 75–79.";2016;;;9191;2
14;"Перспективные направления функционально-целевого обеспечения расследования преступлений / М. В. Савич // Вестн. Акад. МВД Респ. Беларусь. – 2016. – № 2 (32). – С.39–44.";2016;;;9192;2
14;"Закрытая тема / В. Н. Радоман, А. В. Яскевич // Труды Ин-та нац. безопасности Респ. Беларусь. – № 41. – 2016.– С.87–96.";2016;;;9193;2
14;"Миграция населения: история и современные тенденции / И. Н. Бобкова // Гуманiтарно-эканамiчны вестнiк. –2016. – № 3 (64). – С. 103–108.";2016;;;9194;2
14;"Теории государственного регулирования системы налогообложения / Л. П. Пацкевич // Гуманiтарно-эканамiчны вестнiк. –2016. – № 3 (64). – С. 3–13.";2016;;;9195;2
14;"Закон Республики Беларусь «О военном положении»: пути совершенствования / В. И. Стельмах, Е. В. Стельмах // Труды  Ин-та нац. безопасности Респ. Беларусь. – 2016. – № 40. – С. 332–341.";2016;;;9196;1
14;"Правовое обеспечение экологической безопасности в чрезвычайных экологических ситуациях / В. И. Стельмах // Труды Ин-та нац. безопасности Респ. Беларусь. – 2016. – № 41. – С. 116–123.";2016;;;9197;2
14;"Трагедия рядового солдата Второй мировой войны в ранних произведениях Генриха Бёлля / Е.П. Синяк //Весці БДПУ. – Серыя 1. – 2016. - №1. – С. 96–100.";2016;;;9204;1
14;"Особенности профессиональной мотивации руководителей органов внутренних дел / С. А. Стульба // Вестн. Акад. МВД Респ. Беларусь. – 2016. – №2(32). – С.194–197.";2016;;;9205;2
14;"Византийское каноническое право в контексте проблемы определения путей рецепции римского права на Руси / В. И. Павлов // EVROPSKA REVIJAС. Naučni časopis Evropskog univerziteta Brčko distrikta (Republika Bosna i Hercegovina). – Br.2 (4), 2016. – S. 116–125.";2016;;;9224;2
14;"Особенности формирования византийской правовой системы и византийского канонического права в контексте проблемы определения путей рецепции римского права на Руси / В. И. Павлов // Право в современном белорусском обществе: сб. науч. тр. / Нац. центр законодательства и правовых исследований Респ. Беларусь; редкол.: Н.А. Карпович (гл. ред.) [и др.]. – Минск: СтройМедиаПроект, 2016. – Вып. 11. – С. 62–71.";2016;;;9225;2
14;"Соотношение права и законодательства как проблема современной юриспруденции (Начало) / А. Ф. Вишневский, В. А. Кучинский // Право.by. – 2016. – № 5. – С. 10–15";2016;;;9226;2
14;"Соотношение права и законодательства как проблема современной юриспруденции (Окончание) / А. Ф. Вишневский, В. А. Кучинский // Право.by. – 2016. – № 6. – С. 10–14";2016;;;9227;2
14;"Асаблівасці станаўлення і развіцця савецкага крымінальнага права ў 20-30-х гадах ХХ стагоддзя / А. Ф. Вишневский, И. В. Вишневская // Право.by. –  2016. – № 4. – С. 14-21.";2016;;;9228;2
14;"Чалавек як галоўная каштоўнасць юрыдычнай навукі і практыкі (водгук на кнігу У.П. Шыянка “Очерки гуманистической методологии национальной юриспруденции” (Минск: Междунар. У-т «МИТСО», 2016 – 158 с.) / А. Ф. Вишневский // Право.by. – 2016. – № 5. – С. 114-117.";2016;;;9229;2
14;"Интегративная концепция права в контексте различных типов правопонимания в глобализирующемся мире / А. Ф. Вишневский // Труд. Профсоюзы. Общество. – 2016. – № 4. – С. 18–25.";2016;;;9230;2
14;"Развитие учения о юридической ответственност в правовой мысли новейшего времени / А. Ф. Вишневский // Право и демократия. – 2016. – Вып. 27. – С.107–120.";2016;;;9231;2
14;"Новый закон об оперативно-розыскной деятельности и проблемы обеспечения государственной безопасности / В. С. Гайдельцов // Труды Института национальной безопасности Республики Беларусь. – 2016. – № 41. – С. 97–104.";2016;;;9232;2
14;"Идентификация эмигрантов из Западной Беларуси в Аргентине / С. В. Шабельцев // Гістарычна-археалагічны зборнік. – 2016. – Вып. 31. – С. 100–104.";2016;;;9233;2
14;"Организационно-криминологические основы деятельности институтов гражданского общества по противодействию коррупции / В. И. Берестень // Труды Ин-та нац. безопасности Респ. Беларусь. – Минск, 2016. – № 41 . – С. 5–11";2016;;;9251;2
14;"Теоретико-правовые основы антикоррупционной политики / В. И. Берестень // Труды Ин-та нац. безопасности Респ. Беларусь. – Минск, 2016. – № 41. – С. 20–25";2016;;;9252;2
14;"Теоретико-правовой анализ понятия «материальный ущерб, причиняемый корыстными преступлениями» / В. С. Гальцов // Право.by. – 2016. – № 3(41). – С. 27–32";2016;;;9253;2
14;"Экологический вред: содержание, предотвращение и возмещение / М. А. Кравцова // Право.by. – 2016. – № 3(41). – С. 60–64";2016;;;9254;2
14;"Криминалистическая характеристика преступлений коррупционной направленности, совершаемых сотрудниками правоохранительных органов / А. П. Пацкевич // Труд. Профсоюзы. Общество. – 2016. – № 2. – С. 79-84.";2016;;;9264;1
14;"Перспективы совершенствования форм взаимодействия  правоохранительных  органов при расследовании преступлений / А. П. Пацкевич // Труд. Профсоюзы. Общество. – 2016. – № 4. – С. 77-81.";2016;;;9265;2
14;"Теоретические и прикладные проблемы осуществления предпринимательской деятельности на рынке риэлтерских услуг в Республике Беларусь / Н. И. Рудович // Экономика, право и проблемы управления : сб. науч. трудов  / под общ. ред. В. Г. Тихини. – Минск : Частн. ин-т упр. и предпр., 2016. – Вып. 6. – С. 231–238.";2016;;;9267;2
14;"О некоторых тенденциях и перспективах развития права в современной Беларуси: проблемы правотворчества / К. Д. Сазон, В. Г. Тихини // Юстиция Беларуси. – 2016. – № 9. – С. 14–19.";2016;;;9268;2
14;"О законодательных инициативах в области предоставления убежища в Российской Федерации / К. Д. Сазон, А. С. Прудников // Вестн. Моск. ун-та МВД России. – 2016. – № 5. – С. 126–129.";2016;;;9269;2
14;"Основы теории национальной безопасности / А. И. Бородич // Вестн. Полоцк. гос. ун-та. Эконом. и юрид. науки –2016. – № 6. – С. 193-197.";2016;;;9270;2
14;"Государственная функция защиты прав и свобод человека и гражданина и ее обязательность для Следственного комитета Республики Беларусь / С. В. Кодавбович // Юстиция Беларуси. – 2016. – № 11. – С. 56-61";2016;;;9271;2
14;"Смарт-культура и ее место в типологии культур / С. В. Масленченко // Гiсторыя i грамадазнауства. – 2016. – № 8 (62). – С. 24–29.";2016;;;9292;2
14;"Формирование кадрового потенциала органов внутренних дел: состояние и перспективы / Е. Н. Мисун // Философия и социальные науки. – 2016. – № 2. – С. 33–36";2016;;;9293;2
14;"Национальная культура Беларуси как основа расширения сферы проявления патриотизма / М. Ю. Узгорок // Весцi Бел. дзярж. пед. ун-т. Сер. 2.   2016. – № 2. – С. 117 121.";2016;;;9294;2
14;"Место и роль мифорелигиозных архетипов в формировании национально-государственной идеологии / П. Г. Мартысюк // Гiсторыя i грамадазнаỳства. – 2016. – № 8. – С. 30–35";2016;;;9295;2
14;"Мировоззренческие аспекты цикличекой парадигмы: культурологический подход / П. Г. Мартысюк // Интеллектуальный потенциал молодежи как фактор инновационного развития Республики Беларусь : сб. науч. ст. / под общ. ред. Ф. И. Храмцовой, С. А. Полетава, А. М. Дулуб – Минск, 2016. – С. 34–38";2016;;;9296;2
14;"Характерные черты мифологического хронотопа в свете становления циклической парадигмы культуры / П. Г. Мартысюк // Человек. Культура. Образование. – 2016. – № 2 (20). – С. 86–100";2016;;;9297;2
14;"Вопросы классификации внешних взаимодействий оперативных подразделений органов внутренних дел / А. Н. Толочко // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-практ. центр Гос. ком. суд. эксперт Респ. Беларусь. – Минск, 2016. – Вып. 1. – С. 37–41";2016;;;9313;2
14;"Оперативный поиск как способ противодействия экономической преступности / А. Н. Толочко, С. В. Пилюшин // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-практ. центр Гос. ком. суд. эксперт Респ. Беларусь. – Минск, 2016. – Вып. 1. – С. 42–46";2016;;;9314;2
14;"Новое в законодательном регулировании оперативно-розыскной деятельности / А. Н. Тукало // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-практ. центр Гос. ком. суд. эксперт Респ. Беларусь. – Минск, 2016. – Вып. 2. – С. 61–66";2016;;;9315;2
14;"Анонимное содействие граждан в оперативно-розыскной деятельности / Д. Н. Лахтиков // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-практ. центр Гос. ком. суд. эксперт Респ. Беларусь. – Минск, 2016. – Вып. 2. – С. 75–78";2016;;;9316;2
14;"Некоторые аспекты выявления экономических преступлений преступности / А. Н. Толочко, С. В. Пилюшин // Вестн. Беларус. дзярж. эканамiч. ун-та. – 2016. – № 6. – С.98–106";2016;;;9317;2
14;"Использование инновационных технологий при проведении учебных занятий (на примере кафедры оперативно-розыскной деятельности Академии МВД) / А. Н. Тукало // Вышэйшая школа. – 2016. – № 5 – С. 29–32.";2016;;;9318;2
14;"К вопросу разработки рекомендаций по составлению индивидуальной исправительной программы с наркозависимым лицом в условиях исправительного учреждения (лечебно-трудового профилактория) / Н. В. Кийко, Т. Г. Терещенко // Вестн. Гродн. гос. ун-та имени Янки Купалы. Сер. 4 «Правоведение». – Т. 6. – 2016. – № 3. – С. 63–70.";2016;;;9331;2
14;"Уголовно-правовая оценка умышленного причинения тяжкого телесного повреждения, повлекшего по неосторожности смерть потерпевшего и отграничение от смежных составов / Т. Г. Терещенко // Вестн. Томск. гос. ун-та. – 2016. – № 408. – C. 202–206.";2016;;;9332;2
14;"Совершенствование уголовного наказания в виде штрафа в Беларуси – необходимая реальность / К. С. Суховаров // Вестн. Гродн. гос. ун-та имени Янки Купалы. Сер. 4 «Правоведение». – Т. 6. – 2016. – № 5. – С. 81–87.";2016;;;9333;2
14;"Проблемы и перспективы развития законодательства, регламентирующего деятельность органов внутренних дел по противодействию насилию в семье / И. Л. Федчук // Юридическая наука и практика : Вестн Нижегород. акад. МВД России. – 2016. – № 3 (35). – С. 235–239.";2016;;;9359;2
14;"Правонарушения-сателлиты антиалкогольного законодательства / А. Л. Федорович // Юридическая наука и практика : Вестн. Нижегород. акад. МВД России. – 2016. – № 3 (35). – С. 242–243.";2016;;;9360;2
14;"Административно-правовые методы обеспечения безопасности дорожного движения / В. В. Зиновенко // Труд. Профсоюзы. Общество. – 2016. – № 1. – С. 94–101.";2016;;;9361;2
14;"Административное задержание физического лица и доставление: соотношение и совершенствование законодательства / В. Н. Крюков // Юстыцыя Беларуси – 2016. – № 7 (138). – С. 58–60.";2016;;;9362;2
14;"Социальные и политико-правовые основы государственного принуждения / Д. В. Гвоздев, Л. М. Рябцев // Право в современном белорусском обществе. – 2016. – Вып. 11. – С. 11–19.";2016;;;9363;2
14;"Теоретико-правовые аспекты административно-правовых режимов в Республике Беларусь / Л. М. Рябцев, Д. А. Егоров // Право в современном белорусском обществе. – 2016. – Вып. 11. – С. 218–227.";2016;;;9364;2
14;"Возложение обязанности возместить имущественный вред в административном процессе / С. А. Старовойт // Юстиция Беларуси. – 2016. – № 11. – С. 34–37.";2016;;;9365;2
14;"Конституционно-правовые аспекты административно-правовых режимов в Республике Беларусь / Л. М. Рябцев, Д. А. Егоров // Весн. Канстытуц. Суда Рэсп. Беларусь. – 2016. – № 2. – С. 110–119.";2016;;;9366;2
14;"Государственное принуждение в гражданском праве в контексте реализации принципов права / Е. М. Ефременко // Право в современном белорусском обществе : сб. науч. тр. – Минск, 2016. – Вып. 11. – С. 259–264.";2016;;;9386;2
14;"The principle of freedom of contract in the civil law of the  Republic of Belarus / Н. Л. Бондаренко // Вестн. Пермского ун-та. Юрид. науки. – 2016. – № 3 (33). – С. 281–285.";2016;;;9387;2
14;"Принципы гражданского законодательства стран Евразийского экономического союза / Н. Л. Бондаренко // Вестн. Омского ун-та. Сер. Право. – 2016. – № 3 (48) – С. 91–96.";2016;;;9388;2
14;"Агроэкотуризм: правовое регулирование и пути его совершенствования / И. Н. Яхновец // Промышленно-торговое право. – 2016. – №11. – С. 89–92.";2016;;;9389;2
14;"Основание и порядок защиты прав и законных интересов туристов при нарушении условий договора оказания туристических услуг / И. Н. Яхновец // Юстиция Беларуси. – 2016. – № 12. – С. 31–34.";2016;;;9390;2
14;"Правовые категории «объект» и «предмет» в гражданско-правовом договоре: проблемы понимания и соотношения / Е. В. Ермоленко // Юстиция Беларуси. – 2016. – № 12. – С. 25–30.";2016;;;9391;2
14;"Гражданские процессуальные правоотношения, их субъекты и основания возникновения / М. А. Пашкеев // Юстиция Беларуси. – 2016. – № 6. – 40–43.";2016;;;9392;2
14;"Защита имущественных прав детей, оказавшихся в социально опасном положении: опыт Республики Беларусь / И. В. Савина // Вестн. экономич. безопасности. – 2016. – № 2. – С. 216–220.";2016;;;9393;2
14;"Возмещение вреда, причиненного малолетним: судебная практика Республики Беларусь и Украины / И. В. Савина // Науковий вiсник Нацiональноi академii внутрiшнiх справ Украiни. – 2016. – № 2 (99). – С. 327–337.";2016;;;9394;2
14;"О междисциплинарном подходе к защите имущественных прав несовершеннолетних / И. В. Савина // Вестн. Полоц. гос. ун-та. Эконом. и юрид. науки. – 2016. – № 5. – С. 196–199.";2016;;;9395;2
14;"О понятии и видах процедур экономической несостоятельности (банкротства) / А. В. Гоев // Вестн. Полоц. гос. ун-та. Эконом. и юрид. науки. – 2016. – № 6. – С. 203–208.";2016;;;9396;2
14;"Аудиторная лекция в учреждении высшего образования правоохранительного профиля: опыт, проблемы и пути совершенствования / П. Л. Боровик // Вестн. Полоц. гос. ун-та. Сер. E. Педагог. науки. – 2016. – № 16. – С. 18–23.";2016;;;9416;2
14;"Формализация языка нормативных правовых актов как средство повышения их эффективности / М. В. Губич // Труд. Профсоюзы. Общество. – 2016. – № 4. – С. 57–60";2016;;;9417;2
14;"О формировании сущностей современной юридической науки / А. Н. Лепехин // Труд. Профсоюзы. Общество. – 2016. – № 3. – С. 103–104.";2016;;;9418;2
14;"Система и содержание специальных мер обеспечения безопасности критически важных объектов / Д. В. Перевалов // Юстиция Беларуси. – 2016. – № 9. – С. 56–62.";2016;;;9419;2
14;"Юридическая сущность критически важных объектов / Д. В. Перевалов // Право.by. – 2016. – № 5. – С. 95–101.";2016;;;9420;2
14;"Особенности методики идентификации обуви по следам производственных механизмов / В. А. Чванкин // Вестник Полоцкого государственного университета. Серия D. «Эконом. и юрид. науки». – 2016. – № 5. – С. 203-207.";2016;;;9436;1
14;"Следственные ситуации и обстоятельства, подлежащие доказыванию по уголовным делам, связанным с контрафакцией / В. А. Чванкин, М. П. Шруб // Вестник Полоцкого государственного университета. Серия D. «Эконом. и юрид. науки». – 2016. – № 6. – С. 254-258.";2016;;;9437;2
14;"Классификация методов экспертного исследования / Р. М. Ропот // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-практ. центр Гос. ком. судеб. экспертиз Респ. Беларусь. – Минск, 2016. – Вып. 1/39. – С. 73–79.";2016;;;9438;2
14;"Виды давности в судебной экспертизе: понятие и определяющие критерии / Р. М. Ропот // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-практ. центр Гос. ком. судеб. экспертиз Респ. Беларусь. – Минск, 2016. – Вып. 2/40. – С. 81–85.";2016;;;9439;2
14;"Установление давности в системе экспертных задач / Р. М. Ропот // Юстиция Беларуси. – 2016. – № 12. – С. 52–56.";2016;;;9440;1
14;"Криминалистическое предупреждение преступлений / И. А. Анищенко // Вестник Полоцкого государственного университета. Серия D. «Эконом. и юрид. науки». – 2016. – № 5. – С. 124-127.";2016;;;9441;1
14;"Понятие и сущность организации расследования преступлений / Т.Л. Щерба, Ю.М. Юбко // Юстыцыя Беларусi. – 2016. – № 8. – С. 36−38.";2016;;;9449;2
14;"Влияние алкоголизации на безопасность дорожного движения / Р.В. Скачёк // Юстыцыя Беларусi. – 2016. – № 9. – С. 69−74.";2016;;;9450;2
14;"Предварительное судебное заседание по Уголовно-процессуальному кодексу Республики Беларусь / Г. А. Павловец // Юстиция Беларуси. – 2016 – №9 – С.13-16";2016;;;9451;2
14;"Деятельность судьи по поступившему в суд уголовному делу / Г. А. Павловец // Право.by. – 2016. – № 6 (44). – С. –93–97 .";2016;;;9452;2
14;"Проблемные вопросы освобождения от уголовной ответственности в связи с деятельным раскаянием (ст.88 УК): некоторые аспекты правоприменения / Л. И. Кукреш, А. М. Шимко // Законность и правопорядок. – 2016. – №2. – С. 48–53.";2016;;;9453;2
14;"Нужна ли Фемиде повязка на глазах? / А. С. Рубис // Юстиция Беларуси. – № 2016. – №10. – С.21–24.";2016;;;9455;2
14;"К вопросу о совершенствовании процессуальных полномочий защитника в стадии предварительного расследования / В. П. Ашитко // Социально-экономические и правовые исследования. – 2016. - № 3(45). – С.62–71";2016;;;9456;2
14;"Проблемы организации начальником следственного подразделения производства, связанного с разрешением заявлений и сообщений о преступлении / В. П. Ашитко // Вопросы криминологии, криминалистики и судебной экспертизы. – 2016. - №1(39). – С. 7-12.";2016;;;9457;2
14;"Методологические основы совершенствования методики подготовки бойцов универсального боя / С. В. Шукан, В. В. Леонов // Мир спорта. – 2016.  – Вып. 2 (63). – С. 35–38.";2016;;;9466;2
14;"Исследование пространственно-временных характеристик в беговых заданиях максимальной мощности / М. М. Макась, Э. П. Позюбанов, М.. А. Миневич , Л. Ш. Хмельницкая // Вест. Чернiг. Нацiонал. ун-т. Iм. Т.Г. Шевченка. – 2016. – Вып. 139. – Т. 1. – С. 150–152.";2016;;;9467;2
14;"Три диагностических компонента странгуляционной асфиксии в результате повешения / Г. В. Мережко // Вопросы криминологии, криминалистики и судебной экспертизы. – 2016. – № 2 (40). – С. 157–161";2016;;;9476;2
14;"К вопросу о дефиниции понятия «терроризм» / Д. Л. Харевич // Вестник Сибирского юридического института ФСКН России. – 2016. – 4 (25). – С. 74–82";2016;;;9482;2
14;"Изменение конфессионального состава военного духовенства Российской империи в 1904–1914 гг. / А. В. Кащеев // Российские и славянские исследования: сб. науч. тр. / Белорус. гос. ун-т ; редкол.: А. П. Сальков, О. А. Яновский (отв. редакторы) [и др.]. – Минск, 2016. – Вып. XI. – С. 99–103";2016;;;9520;2
14;"Особенности режима в следственных изоляторах Республики Беларусь / Н. В. Кийко // Вестник Кузбасского института. – 2016. – № 4 (29). – С. 76–79";2016;;;9522;2
14;"Общесоциальные меры предупреждения коррупционной преступности / В. А. Ананич, А. М. Клим // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-практ. центр Гос. ком. судеб. экспертиз Респ. Беларусь. – Минск : Право и экономика, 2015. – Вып. 1/37. – С. 21–27";2015;;;9530;1
14;"Типичные следственные ситуации первоначального этапа расследования хулиганства, совершенного с применением взрывчатых веществ или взрывных устройств / И. В. Пашута // Вестн. Полоцкого гос. ун-та. Серия D. – 2012. – № 14. – С. 194–198";2012;;;9569;2
14;"Идентификационная значимость пуль и их фрагментов после рикошета / Г.В. Мережко, А.О. Гусенцов // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / ГУ «Научно-практический центр Гос. комитета судеб. экспертиз Респ. Беларусь» ; редкол.: А.В. Дулов (гл. ред) [и др.]. – Минск : Право и экономика, 2013. – Вып. 2 (34). – С. 153–156";2013;;;9573;2
14;"Эволюция дополнительных методов исследования огнестрельных повреждений в судебно-медицинской науке и практике / А.О. Гусенцов // Мед. журнал. – Минск, 2012. – № 3. – С. 41–42";2012;;;9575;2
14;"Влияние значений запреградного расстояния на характеристику входных пулевых огнестрельных повреждений, образовавшихся в результате рикошета при выстреле из 9-мм пистолета Макарова / А.О. Гусенцов // Мед. журнал. – Минск, 2012. – № 4. – С. 39–42";2012;;;9576;2
14;"Влияние значений угла встречи пули с преградой на параметры участка обтирания вокруг входных пулевых огнестрельных повреждений экспериментальных мишеней, образовавшихся в результате рикошета при выстреле из 9-мм пистолета Макарова / А.О. Гусенцов // Воен. медицина. – Минск, 2012. – № 4. – С. 25–29";2012;;;9577;2
14;"Влияние значений угла встречи пули с преградой на форму входных пулевых огнестрельных повреждений экспериментальных мишеней, образовавшихся в результате рикошета при выстреле из 9-мм пистолета Макарова / А.О. Гусенцов // Мед. журнал. – Минск, 2012. – № 4. – С. 132–135";2012;;;9578;2
14;"Зависимость количества входных пулевых огнестрельных повреждений, образовавшихся в результате рикошета при выстреле из 9-мм пистолета Макарова, от значений угла встречи пули с преградой / А.О. Гусенцов // Мед. журнал. – Минск, 2012. – № 4. – С. 42–44";2012;;;9579;2
14;"Зависимость размеров входных пулевых огнестрельных повреждений небиологических мишеней, образовавшихся в результате рикошета при выстреле из 9-мм пистолета Макарова, от значений угла встречи пули с преградой / А.О. Гусенцов // Мед. журнал. – Минск, 2012. – № 4. – С. 135–137";2012;;;9580;2
14;"Регрессионная модель зависимости интервального значения угла встречи пули с преградой от характеристик входных пулевых огнестрельных повреждений, образовавшихся в результате рикошета при выстреле из 9-мм пистолета Макарова / А.О. Гусенцов // Воен. медицина. – Минск, 2012. – № 4. – С. 77–79";2012;;;9581;2
14;"Сравнительная характеристика входных огнестрельных повреждений биологических и небиологических экспериментальных мишеней при выстреле из 9-мм пистолета Макарова по различным преградам и последующем рикошете пули / А.О. Гусенцов // Мед. журнал. – Минск, 2012. – № 4. – С. 123–125";2012;;;9582;2
14;"Характеристика параметров входных пулевых огнестрельных повреждений, образовавшихся в результате рикошета при выстреле из 9-мм пистолета Макарова, в зависимости от значений угла встречи пули с преградой / А.О. Гусенцов // Воен. медицина. – Минск, 2012. – № 4. – С. 12–16";2012;;;9583;2
14;"Способ определения признаков рикошета пули путем сравнения характеристик входных огнестрельных повреждений, образовавшихся при выстреле из 9-мм пистолета Макарова / А.О. Гусенцов // Закон и жизнь. – Молдова, 2013. – № 12 (263). – С. 33–39";2013;;;9584;2
14;"Методика установления наличия рикошета и определения угла встречи пули с преградой в зависимости от характеристик входных пулевых огнестрельных повреждений / А. О. Гусенцов // Криминалистика и судебная экспертиза : міжвідом. наук.-метод. зб. / Мінюст України, КНДІСЕ ; редкол.: А. В. Янчук, О. М. Олійник, О. Г. Рувін [та ін.]. – К., 2015. – Вип. 60. – С. 481–498";2015;;;9585;2
14;"Обстоятельства, подлежащие доказыванию при расследовании торговли людьми с целью трудовой эксплуатации / М. П. Шруб // Вестник Полоцкого государственного университета. Серия D. «Эконом. и юрид. науки». – 2015. – № 14. – С. 177–182";2015;;;9589;2
14;"Криминалистическая характеристика проституции как предпосылки преступлений, связанных с сексуальной эксплуатацией / М. П. Шруб // Вестник Полоцкого государственного университета. Серия D. «Эконом. и юрид. науки». – 2016. – № 13. – С. 143–148";2016;;;9590;2
14;"Cущность, объект, предмет, цели и понятие описания по методу словесного портрета в криминалистике / В. И. Елётнов // Труд. Профсоюзы. Общество. – 2016. – № 4. – С. 54–57";2016;;;9593;2
14;"З вякоў мінулых выплывае Крэва… / В. К. Мароз (В. К. Мороз) // Роднае слова. – 2017. – № 2. – С. 30–31";2017;;;9594;1
14;"О правовой природе решения постоянно действующего международного арбитражного (третейского) суда / Е. В. Ермоленко // Промышленно-торговое право. – 2017. – № 6. – С. 89–92";2017;;;9595;1
14;"Концептуальные вопросы совершенствования положений Трудового кодекса Республики Беларусь о рабочем времени и времени отдыха / А. А. Греченков // Юстиция Беларуси. – 2017. – № 5. – С. 33–37";2017;;;9596;1
14;"Миграционное право / К. Д. Сазон // Международный журнал конституционного и государственного права. – 2017. – № 1. – С. 70–75";2017;;;9597;1
14;"Конституционные основы защиты прав и свобод человека и гражданина в Великобритании и США / С. В. Кодавбович // Законодательство (Республика Таджикистан). – 2017. – № 1. – С. 19–24";2017;;;9598;1
14;"Моделирование рикошета при выстреле из стрелкового оружия / А. О. Гусенцов [и др.]. // Судеб.-мед. экспертиза. – 2017. – № 2, т. 60. – C. 14–17";2017;;;9600;1
14;"Научный подход к организации процесса формирования субъективных отображений  внешнего облика человека в практике раскрытия (выявления) и расследования преступлений / М. В. Савич // Труд. Профсоюзы. Общество. – 2017. – № 1. – С. 86–90";2017;;;9601;1
14;"Внедрение и использование в образовательном процессе электронного программного комплекса «Габитоскопия – словесный портрет» / М. В. Савич, В. И. Елетнов // Наука и жизнь Казахстана. – 2017. – № 1 (43). – С. 85–89";2017;;;9602;1
14;"Динамика показателей физической подготовленности курсантов учреждения высшего образования «Академия Министерства внутренних дел Республики Беларусь» / А. Н. Новиков, П. М. Прилуцкий // Мир спорта : ежекв. науч.-теорет. журн. ; Т. Д. Полякова (гл. ред.) [и др.]; Бел. гос. ун-т физ. культуры. – Вып. 3 (68). – Минск, 2017. –– С. 53–56";2017;;;9608;2
14;"Становление и развитие органов внутренних дел Республики Беларусь / В. В. Бачила, А. Ф. Вишневский, А. С. Жмуровский, А. И. Мурашко // Право.by. – 2017. – № 1. – С. 5–14";2017;;;9610;1
14;"Взаимодействие органов внутренних дел с гражданами, участвующими в охране правопорядка, в Республике Беларусь / И. Л. Федчук // Юридическая наука и правоохранительная практика. – 2017. – № 1. – С. 154–159";2017;;;9623;1
14;"Создание условий для обеспечения гражданско-правовой и морально-психологической устойчивости сотрудников ОВД и инновационные интеллектуальные технологии / Ю. Л. Сиваков // Юридическая наука и правоохранительная практика. – 2017. – № 1(39). – С. 165–175";2017;;;9631;1
14;"Общественный порядок в постиндустриальную эпоху / Ю. Л. Сиваков // Вести Ин-та предприним. деятельности. – 2017. – № 1(17). – С. 12–17";2017;;;9632;1
14;"Сыскология в Беларуси и возможности креативного взаимодействия сыскологов стран ЕврАзЭС / И. И. Басецкий // Оперативник (сыщик). – 2017. – № 1. – С. 63–66";2017;;;9636;1
14;"Особенности социальной защиты лиц, оказывающих содействие на конфиденциальной основе органам, осуществляющим оперативно-розыскную деятельность / А. Н. Тукало, С. В. Петлицкий // Право.by. – 2017. – № 1. – С. 89–94";2017;;;9637;1
14;"Предварительное расследование в уголовном процессе Республики Беларусь / Г. А. Павловец // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-практ. центр ГКСЭ Респ. Беларусь». – Минск, 2017. – Вып. 1/41. – С. 27–32";2017;;;9651;1
14;"Исторические предпосылки формирования производства по уголовным делам о преступлениях, совершенных лицами в возрасте до восемнадцати лет / М. М. Якубель // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-практ. центр ГКСЭ Респ. Беларусь». – Минск, 2017. – Вып. 1/41. – С. 33–37";2017;;;9652;1
14;"Диспозитивная сущность частного обвинения в уголовном процессе / А. В. Самко // Наука и жизнь Казахстана. – 2017. – № 3. – С. 329–334";2017;;;9653;1
