kind;outputdata;year;unused1;unused2;code;halfyear
8;"Лазерная плазма для контроля поверхностных свойств материалов / Л. А. Поплавская, В. И. Журавлева // Альманах мировой науки. –2016. – №4–1 (7). – С.14–15.";2016;;;9422;2
8;"Виртуальные социальные сети в механизме информационного противоборства / П. Л. Боровик, К. Ю. Гутер // Сектор безпеки України: виклики сьогодення : зб. наук. пр. за матерiалами IV мiжнар. наук.-практ. конф., Харькiв, 20 травня 2016 р. / Нац. юрид. ун-т iменi Ярослава Мудрого ; редкол.: Ю. П. Битяк, А. П. Гетьман, Ю. В. Мех [та iн.]. – Харкiв, 2016. – С.15–17.";2016;;;9426;2
8;"Методологические основы изучения правосознания личности / О. Э. Схопчик // Психология, социология и педагогика. [Электронный ресурс]. – Режим доступа: http://psychology.snauka.ru/2016/12/ 7533";2016;;;9432;2
8;"Соблюдение конституционных прав и свобод личности при применении мер уголовно-процессуального принуждения / В. В. Мелешко // Конституционные права и свободы: проблемы интерпретации и реализации в национальных правовых системах : сб. ст. междунар. науч.-практ. конф., Новополоцк, 28–29 окт. 2016 г. : в 3 т. / Полоц. гос. ун-т, Регион. учеб.-науч. Юрид. центр; редкол.: И. В. Вегера (отв. ред.) [и др.]. – Новополоцк, 2016. – Т. 2. – С. 103–109.";2016;;;9458;2
8;"О возможности задержания по непосредственно возникшему подозрению в совершении преступления в стадии возбуждения уголовного дела / В. В. Мелешко // Электронная база нормативных правовых актов «Консультант Плюс. Беларусь». Технология 3000 [Электронный ресурс]. – Минск: ООО «ЮрСпектр», 2016.";2016;;;9459;2
8;"Медиация в уголовном процессе Республики Беларусь / В. В. Мелешко // Электронная база нормативных правовых актов «Консультант Плюс. Беларусь». Технология 3000 [Электронный ресурс]. – Минск: ООО «ЮрСпектр», 2016.";2016;;;9460;2
8;"Влияние уровня развития гибкости и подвижности в суставах на техническую подготовленность таэквондистов / С. М. Седнев, А. А. Фирсов, Н. А. Парамонова // Наука – образованию, производству, экономике : сб. ст. 14-й междунар. науч-техн. конф., Минск, 4 июля 2016 г. / Бел. нац. тех. ун-т. – Минск, 2016. – С.469";2016;;;9468;2
8;"Универсальный бой как профессионально-прикладной вид единоборства для сотрудников органов внутренних дел / С. В. Шукан, В. В. Леонов // Актуальные проблемы огневой, тактико-специальной и профессионально-прикладной физической подготовки [электронный ресурс] : сб. ст. по итогам III междунар. науч-практ. конф., Могилев, 10-11 ноября 2016 г. / М-во внутрен. дел Респ. Беларусь, Могилев. ин-т М-ва внутрен. дел Респ. Беларусь ; редкол.: Ю. П. Шкаплеров (отв. ред.) [и др.] – Могилев, 2016. – С. 304–308";2016;;;9469;2
8;"Инновационные подходы в развитии физических качеств курсантов академии МВД РБ с помощью резиновых петель при выполнении упражнений с собственным весом / А. Ч. Марцулевич, С. С. Новик, Е. В. Ивановский // Актуальные проблемы огневой, тактико-специальной и профессионально-прикладной физической подготовки [электронный ресурс] : сб. ст. по итогам III междунар. науч-практ. конф., Могилев, 10-11 ноября 2016 г. / М-во внутрен. дел Респ. Беларусь, Могилев. ин-т М-ва внутрен. дел Респ. Беларусь ; редкол.: Ю. П. Шкаплеров (отв. ред.) [и др.] – Могилев, 2016. – С.  198–213.";2016;;;9470;1
8;"Спортивное ориентирование как средство ППФП сотрудников ОВД (на примере УО «Академия Министерства внутренних дел Республики Беларусь») / А. Ч. Марцулевич, Н. Л. Мишуто, Н. М. Цыркунов // Актуальные проблемы огневой, тактико-специальной и профессионально-прикладной физической подготовки [электронный ресурс] : сб. ст. по итогам III междунар. науч-практ. конф., Могилев, 10-11 ноября 2016 г. / М-во внутрен. дел Респ. Беларусь, Могилев. ин-т М-ва внутрен. дел Респ. Беларусь ; редкол.: Ю. П. Шкаплеров (отв. ред.) [и др.] – Могилев, 2016. – С. 300–304.";2016;;;9471;2
8;"Об антиципации в обращении с огнестрельным оружием и системе диагностики подготовленности сотрудников правоохранительных органов / Д. В. Ермолович, А. Н. Филипенко // Актуальные вопросы подготовки сотрудников полиции к правомерному применению огнестрельного оружия: наука, практика, педагогика, психология : сб. ст. [материалов Междунар. конф., Нижний Новгород, 23-24 янв. 2014 г.] / под ред. А. А. Лукутина, И. В. Уракова. – Нижний Новгород, 2015. – С. 26–32";2015;;;9506;1
8;"К вопросу о содержании учебной дисциплины «Огневая подготовка» – как фактора формирования профессиональных компетенций сотрудника правоохранительного органа / Д. В. Ермолович // Теория и практика внедрения научных исследований в сфере правомерности применения огнестрельного оружия : сб. ст. / отв. ред. канд. пед. наук А. А. Лукутин. – Н. Новгород : Нижегородская акад. МВД России, 2016. – С 109–114";2016;;;9507;2
8;"Использование психологических методов активизации памяти в оперативно-розыскной деятельности / А. А. Дедковский, А. Н. Толочко // Общество, право, личность: вопросы взаимодействия в современном мире : сб. ст. междунар. науч,-практ. заоч. конф., Минск, 10-15 дек. 2016 г. – Выпуск четвертый / Междунар. ун-т «МИТСО» ; редкол. : И. А. Маньковский (гл. ред.) [и др.]. – Минск, 2016. – С. 42–43";2016;;;9510;2
8;"К вопросу о структурных элементах обстановки совершения мошенничества в современных условиях / Д. В. Ермолович // Общество, право, личность: вопросы взаимодействия в современном мире : сб. ст. междунар. науч,-практ. заоч. конф., Минск, 10-15 дек. 2016 г. – Выпуск четвертый / Междунар. ун-т «МИТСО» ; редкол. : И. А. Маньковский (гл. ред.) [и др.]. – Минск, 2016. – С. 43–44";2016;;;9511;2
8;"Алгоритм проведения тактической операции по установлению и задержанию организаторов и активных участников массовых беспорядков / М. Г. Петрусевич // Общество, право, личность: вопросы взаимодействия в современном мире : сб. ст. междунар. науч,-практ. заоч. конф., Минск, 10-15 дек. 2016 г. – Выпуск четвертый / Междунар. ун-т «МИТСО» ; редкол. : И. А. Маньковский (гл. ред.) [и др.]. – Минск, 2016. – С. 51–53";2016;;;9512;2
8;"Уголовно-правовые гарантии, стимулирующие выявление коррупционных преступлений / А. А. Примаченок // Общество, право, личность: вопросы взаимодействия в современном мире : сб. ст. междунар. науч,-практ. заоч. конф., Минск, 10-15 дек. 2016 г. – Выпуск четвертый / Междунар. ун-т «МИТСО» ; редкол. : И. А. Маньковский (гл. ред.) [и др.]. – Минск, 2016. – С. 53–55";2016;;;9513;2
8;"Информационное обеспечение подразделений по наркоконтролю и противодействию торговле людьми / В. В. Ребковец // Общество, право, личность: вопросы взаимодействия в современном мире : сб. ст. междунар. науч,-практ. заоч. конф., Минск, 10-15 дек. 2016 г. – Выпуск четвертый / Междунар. ун-т «МИТСО» ; редкол. : И. А. Маньковский (гл. ред.) [и др.]. – Минск, 2016. – С. 55–57";2016;;;9514;2
8;"Тактический прием как способ правомерного психологического воздействия в процессе расследования преступлений / М. В. Савич (Галезник) // Общество, право, личность: вопросы взаимодействия в современном мире : сб. ст. междунар. науч,-практ. заоч. конф., Минск, 10-15 дек. 2016 г. – Выпуск четвертый / Междунар. ун-т «МИТСО» ; редкол. : И. А. Маньковский (гл. ред.) [и др.]. – Минск, 2016. – С. 61–63";2016;;;9515;2
8;"Современное состояние теории предупреждения преступности среди молодежи в Республике Беларусь / Ю. И. Селятыцкий // Общество, право, личность: вопросы взаимодействия в современном мире : сб. ст. междунар. науч,-практ. заоч. конф., Минск, 10-15 дек. 2016 г. – Выпуск четвертый / Междунар. ун-т «МИТСО» ; редкол. : И. А. Маньковский (гл. ред.) [и др.]. – Минск, 2016. – С. 63–65";2016;;;9516;2
8;"Об актуализации формирования новых взглядов на место и роль оперативно-розыскной деятельности в системе юридических наук / А. Н. Толочко, А. А. Дедковский // Общество, право, личность: вопросы взаимодействия в современном мире : сб. ст. междунар. науч,-практ. заоч. конф., Минск, 10-15 дек. 2016 г. – Выпуск четвертый / Междунар. ун-т «МИТСО» ; редкол. : И. А. Маньковский (гл. ред.) [и др.]. – Минск, 2016. – С. 69–71";2016;;;9517;2
8;"Значение материалов оперативно-розыскной деятельности по делам о взяточничестве / А. А. Климов // Бюллетень Следственного комитета Республики Беларусь. – 2016. – № 2. – С. 251−260";2016;;;9519;2
8;"К вопросу о конфессиональном составе духовенства действующей армии Российской империи в годы Первой мировой войны / А. В. Кащеев // Традиционнаянародная культура как действенное средство патриотического воспитания и формирования межнациональных отношений : сб. науч. тр. / Барнаул. юрид. ин-т МВД России ; под ред. Ю. В. Анохина. – Барнаул, 2017. – С. 208–210";2017;;;9521;1
8;"Предупреждение преступности среди сотрудников органов внутренних дел / В. А. Ананич, О. И. Бахур, С. А. Голуб, А. И. Мурашко, Р. А. Середа, Е. Н. Мазаник  //  Информ. бюллетень МВД Респ. Беларусь. – 2015. – № 57. – С. 20– 48";2015;;;9529;2
8;"Правила поведения медицинских работников с пациентами в учреждениях уголовно-исполнительной системы Республики Беларусь / Е.В. Лемешко, С.В. Губкин, Е.В. Федотко // БГМУ: 90 лет в авангарде медицинской науки и практики : сб. науч. тр. / Белорус. гос. мед. ун-т ; редкол. : А.В. Сикорский [и др.]. – Минск : ГУ РНМБ, 2012. – Вып. 2. – С. 116–119";2012;;;9566;2
8;"Алгоритм оказания медпомощи пациентам с кардиологической патологией в учреждениях пенитенциарной системы / Е.В. Лемешко, С.В. Губкин // Экстренная медицинская помощь в современных условиях : сб. науч. тр., посвящ. 35-летию УЗ «Городская клиническая больница скорой медицинской помощи» ; под общ. ред. ректора БелМАПО, чл.-корр. НАН Респ. Беларусь, д. м. н., проф. Ю. Е. Демидчика. – Минск : Бел МАПО, 2013. – C. 251–253";2013;;;9567;2
8;"Требование о производстве ревизии и проверок как способ собирания доказательств на стадии возбуждения уголовного дела [Электронный ресурс] / И. В. Данько, О. В. Колесникова // КонсультантПлюс. Беларусь / ООО «ЮрСпектр», Нац. центр правовой информ. Респ. Беларусь. – Минск, 2014";2014;;;9568;2
8;"Особенности тактики производства осмотра места происшествия и использования специальных знаний при разрешении заявлений (сообщений) о гибели людей в результате осыпания грунта в карьерах / В. А. Вольский // Общество, право, личность: вопросы взаимодействия в современном мире : сб. ст. междунар. науч.-практ. заоч. конф., Минск, 10–15 дек. 2016 г. / Междунар. ун-т «МИТСО» ; редкол.: И. А. Маньковский (гл. ред.) [и др.]. – Минск : Междунар. ун-т «МИТСО», 2016. – Вып. 4. – С. 40–41";2016;;;9572;2
8;"Установка для моделирования рикошета огнестрельного снаряда в экспериментальных условиях / Республиканский конкурс инновационных проектов 2012 года // Государственный комитет по науке и технологиям Республики Беларусь [Электронный ресурс]. – Режим доступа: http://www.konkurs.polytechnic.by/zayavka. – Дата доступа : 06.09.2012";2012;;;9587;2
8;"Использование информационных технологий правоохранительными органами Республики Беларусь в противодействии терроризму / С. Г. Луговский // Проблемы информационного обеспечения деятельности правоохранительных органов : сб. ст. 3-й междунар. науч.-практ. конф., Белгород, 14 окт. 2016 г. / Белгородский юрид. инст-т МВД России им. И. Д. Путилина. – Белгород, 2017. – С. 114–122";2017;;;9599;1
8;"Обыкновения правоприменительной практики как средство преодоления коллизий в праве: антрополого-правовой аспект / В. И. Павлов // Ежегодник Нижегородской акад. МВД России «Юридическая техника». – 2017. – № 11. – С. 250–257";2017;;;9611;1
8;"Диалог русской философии с философской традицией Запада / Л. Е. Лойко // Философские традиции и современность : ежегодник / Тамбов. гос. ун-т им. Г. Р. Державина. – 2016. – № 2 (10). – С. 25–28";2017;;;9616;1
8;"Материальные и социокультурные интенции евразийской интеграции: о чем говорит историческая память / Л. Е. Лойко // Россия: тенденции и перспективы развития : ежегодник / РАН. ИНИОН. Отд. науч. сотрудничества ; отв. ред. В. И. Герасимов. – 2017. – Вып. 12. – Ч. 1. – С. 335–337";2017;;;9617;1
8;"Текст и межкультурная коммуникация в трансграничном пространстве Беларуси: опыт отечественной новоевропейской стилистики / Л. Е. Лойко // Стылiстыка: мова, мауленне i тэкст : зб. навук. прац: да 95-годдзя заслуж. работнiка адукацыi Рэспублiкi Беларусь, д-ра фiлал. навук, праф. Мiхася Яугенавiча Цiкоцкага / пад агул. рэд. В. I. Iyчанкава. – Мiнск, 2017. – С. 98–104";2017;;;9618;1
8;"Отдельные вопросы досудебного соглашения о сотрудничестве с подозреваемым (обвиняемым) [Электронный ресурс] / Г. А. Павловец // Консультант Плюс : Беларусь. Технология 3000 / ООО «ЮрСпектр», Нац. центр правовой информ. Респ. Беларусь. – Минск, 2017";2017;;;9655;1
8;"Процессуальные аспекты обеспечения восстановления утраченного протокола судебного заседания [Электронный ресурс]  / Н. А. Борисенко // Консультант Плюс : Беларусь. Технология 3000 / ООО «ЮрСпектр», Нац. центр правовой информ. Респ. Беларусь. – Минск, 2017";2017;;;9656;1
8;"Основные направления деятельности милиции в начальный период Великой Отечественной войны / А. В. Шарков // Через года, через века – помните:  сб. науч. ст. : к 75-летию начала Великой Отечественной войны / сост.: Я. П. Безлепкин, А. В. Беряев, А. П. Соловьянов ; ред. кол.: В. В. Данилович гл. ред. [и др.]. – Минск, 2017. – С. 29–45";2017;;;9661;1
8;"Особенности экономической преступности в Республике Беларусь / С. М. Казакевич // Вопросы экономических наук. – 2017. – № 1 (83). – С. 28–30";2017;;;9662;1
8;"Влияние криминологических особенностей личности осужденных на осуществление образовательного процесса в исправительных учреждениях [Электронный ресурс] / Н. В. Кийко, Т. Г. Терещенко // Консультант Плюс: Беларусь. Технология 3000 / ООО «Юр. Спектр», Нац. центр правовой информации Респ. Беларусь. – Минск, 2017.";2017;;;9663;1
8;"О некоторых проблемах правового регулирования применения специальных средств сотрудниками органов внутренних дел Республики Беларусь [Электронный ресурс] / С.В.Бородич // Актуальные проблемы огневой, тактико-специальной и профессионально-прикладной физической подготовки: сб. ст. / М-во внутр. дел Респ. Беларусь, редкол.: Ю.А.Матвейчев (отв. ред.) [и др.]. – Могилев: Могилев. институт МВД, 2016. – С.135-141";2016;;;9675;2
8;"Генезис представлений об использовании информационных технологий в деятельности следователя / Р. В. Скачек, Л. Л. Мельник // Предварительное расследование. – 2017. – № 1. – С. 72−77";2017;;;9677;1
8;"Доктринальные и практические противоречия в обосновании интегративной концепции права / А. Ф. Вишневский // Современные подходы к пониманию права и их влияние на развитие отраслевой юридической науки, законодательства и правоприменительной практики : сб. науч. тр. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова, А. Л. Савенка. – Минск : Академия МВД, 2017. – С. 25–39";2017;;;9980;2
8;"Методологические особенности исследования состояния правосознания в контексте развития современной юриспруденции / Н. А. Горбаток // Современные подходы к пониманию права и их влияние на развитие отраслевой юридической науки, законодательства и правоприменительной практики : сб. науч. тр. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова, А. Л. Савенка. – Минск : Академия МВД, 2017. – С. 45–55";2017;;;9981;2
8;"Методологический плюрализм в юриспруденции как неизбежность / А. А. Козел // Современные подходы к пониманию права и их влияние на развитие отраслевой юридической науки, законодательства и правоприменительной практики : сб. науч. тр. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова, А. Л. Савенка. – Минск : Академия МВД, 2017. – С. 125–131";2017;;;9982;2
8;"Методологические особенности понимания юридической практики в контексте антропологической концепции права / В. И. Павлов // Современные подходы к пониманию права и их влияние на развитие отраслевой юридической науки, законодательства и правоприменительной практики : сб. науч. тр. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова, А. Л. Савенка. – Минск : Академия МВД, 2017. – С. 170–180";2017;;;9983;2
8;"Методологические проблемы определения оснований к возбуждению уголовного дела : поиск смысла и устранение заблуждений / Ю. С. Климович // Современные подходы к пониманию права и их влияние на развитие отраслевой юридической науки, законодательства и правоприменительной практики : сб. науч. тр. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова, А. Л. Савенка. – Минск : Академия МВД, 2017. – С. 305–313";2017;;;9984;2
8;"Методологические решения в развитии оперативно-розыскной науки / В. Ч. Родевич // Современные подходы к пониманию права и их влияние на развитие отраслевой юридической науки, законодательства и правоприменительной практики : сб. науч. тр. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова, А. Л. Савенка. – Минск : Академия МВД, 2017. – С. 327–336";2017;;;9985;2
8;"Проблемы права: действительные и мнимые / А. Л. Савенок // Современные подходы к пониманию права и их влияние на развитие отраслевой юридической науки, законодательства и правоприменительной практики : сб. науч. тр. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова, А. Л. Савенка. – Минск : Академия МВД, 2017. – С. 337–343";2017;;;9986;2
8;"Методологические предпосылки гармонизации законодательства государств – членов ОДКБ в сфере информационно-аналитической работы правоохранительных органов / А. Н. Лепехин // Информационная безопасность социотехнических систем. – № 1 (1). – С. 56–64";2017;;;9989;2
8;"Посягательство на жизнь и здоровье сотрудника органов внутренних дел: сравнительно-правовой анализ уголовного законодательства Российской Федерации и Республики Беларусь / Е. А. Азаренкова, Ю. Е. Духовник // Современные проблемы квалификации преступлений : сб. науч. ст. / Москов. ун-т МВД России им. В. Я. Кикотя ; отв. ред. д.ю.н., проф. Н. Г. Кадников. – М.: ИД «Юриспруденция», 2017. – С. 377–381";2017;;;9997;2
8;"Теоретико-правовые основы формирования понятийного аппарата оперативно-розыскного законодательства Республики Беларусь / В. С. Гайдельцов // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 22–28";2017;;;10199;2
8;"О соотношении права и морали в контексте проблемы дуализма юридической ответственности / Н. А. Горбаток // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 36–46";2017;;;10200;2
8;"Понятие защитного предписания и его место в системе мер индивидуальной профилактики / А. В. Григорьев // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 46–51";2017;;;10201;2
8;"Законность: понятие и сущность / А. В. Григорьев, Н. С. Касперович // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 51–55";2017;;;10202;2
8;"Методологические особенности учения о юридической ответственности в антропологической концепции права / В. И. Павлов // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 82–90";2017;;;10203;2
8;"Понятия преступления и преступного и их соотношение / А. Л. Савенок // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 112–120";2017;;;10204;2
8;"Роля акадэміка А.Я. Вышынскага ў замацаванні нарматывісцкай канцэпцыі права ў СССР / А. Ф. Вiшнеўскi // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 151–164";2017;;;10206;2
8;"Понятие «обязательное постановление» в регулировании деятельности милиции по охране общественного порядка в 1921–1931 гг. / А. В. Вениосов // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 164–169";2017;;;10207;2
8;"Методологические основы формирования подзаконных актов НКВД/МВД СССР в сфере борьбы с детской  безнадзорностью и беспризорностью в середине XX в. / В. А. Данилов // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 176–182";2017;;;10208;2
8;"Роль МВД в укреплении полицейских органов в западных губерниях Российской империи (начало XIX в.) / А. С. Жмуровский // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 182–185";2017;;;10209;2
8;"Право как фактор социальной гармонии в правовой мысли Беларуси эпохи ВКЛ / А. А. Козел // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 185–192";2017;;;10210;2
8;"Исторические аспекты формирования понятия «беженец» в первой половине XX в. / С. Ф. Лапанович // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 193–202";2017;;;10211;2
8;"Административная деятельность железнодорожных жандармов по обеспечению правопорядка и общественной безопасности на железных дорогах Российской империи (на материале белорусских губерний) / А. И. Мурашко // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 202–212";2017;;;10212;2
8;"Асноўныя праблемы фарміравання і выкарыстання паняццяў і катэгорый праваахоўнага права ў Беларусі феадальнага часу / А. М. Сувалаў // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 220–224";2017;;;10213;2
8;"Правовое положение и общественная деятельность белорусских эмигрантов межвоенного периода в Аргентине / С. В. Шабельцев // Методологические  проблемы формирования и правотворческого использования основных понятий и категорий в сфере охранительного права : сб. науч. тр. / учреждение  образования «Акад. М-ва внутр. дел Респ. Беларусь» ; под общ. ред. В. И. Павлова. – Минск : Академия МВД, 2017. – С. 224–230";2017;;;10214;2
8;"Методологический анализ функционирования субьектов и участников оперативно-розыскной деятельности: проблемы и суждения / В. Ч. Родевич // Академическая мысль. – 2017. – № 1. – С. 49–55";2017;;;10271;2
8;"Грамадска-палітычная дзейнасць у Аргенціне беларусаў трэцяй хвалі эміграцыі / С. В. Шабельцев // Запісы (Zapisy) / Беларускі Інстытут Навукі і Мастацтва. – New York / Мiensk, 2017. – Вып. 39. – С. 450–458";2017;;;10308;2
8;"Реакция белорусских иммигрантов в Аргентине на начало Великой Отечественной войны / С. В. Шабельцев // Через года, через века – помните : сб. науч. ст. к 75-летию начала Великой Отечественной войны). – Минск, 2017. – С. 161–168";2017;;;10309;2
8;"Православная традиция как фактор формирования идентичности восточнославянских правовых систем / В. И. Павлов // Международный научный журнал «Аспект» (Белград). – 2017. – № 14. – С. 30–37.";2017;;;10310;2
8;"Воля в праве с позиции антропологической концепции права / В. И. Павлов // Перспективные решения актуальных проблем государственного строительства и международного права : сб. науч. ст. / Нац. центр законодательства и правовых исследований Респ. Беларусь ; под ред. Е. В. Семашко. – Минск, 2017. – С. 34–44";2017;;;10311;2
8;"Рецепция византийского права на Руси и Кормчая книга / В. И. Павлов // EVROPSKA REVIJAС. Naučni časopis Evropskog univerziteta Brčko distrikta (Republika Bosna i Hercegovina). – 2017. – Br. 1. – S. 113–123";2017;;;10312;2
8;"Особенности профессиональной подготовки чинов жандармской железнодорожной полиции Российской империи / А. И. Мурашко // Вестн. Тюмен. ин-та повышения квалиф. сотруд. МВД России. – 2017. – № 1. – С. 28–34";2017;;;10313;2
8;"Общественное мнение как критерий эффективности деятельности органов внутренних дел / А. В. Григорьев // Вестн. Тюмен. ин-та повышения квалиф. сотруд. МВД России. – 2017. – № 1. – С. 89–95";2017;;;10314;2
8;"Особенности использования характеристик при словесном описании анатомических элементов внешности человека в криминалистической практике / В. И. Елётнов // Инновационное развитие современной науки: проблемы, закономерности, перспективы : сб. ст. III междунар. науч.-практ. конф., Пенза, 10 авг. 2017 г. / МЦНС «Наука и Просвещение» ; под общ. ред. Г. Ю. Гуляева. – Пенза, 2017. – С. 210–213";2017;;;10322;2
